Year (NC),Reason to join,Country Of Residence,Town
12,SEND,England,Devizes
12,Lifestyle,England,Southampton
13,Mental Health,England,CHELTENHAM
12,Medical,England,York
12,SEND,England,Pinner
13,SEND,England,Aylesbury
13,Lifestyle,United Arab Emirates,"2, Ajman"
12,SEND,Switzerland,Zurich
13,Sport or Performance,England,Epsom
12,Sport or Performance,England,Chelmsford
12,SEND,England,Haslemere
12,Sport or Performance,England,London
12,Mental Health,Scotland,Innerleithen
13,Sport or Performance,Romania,Bucharest
12,Mental Health,England,London
13,Mental Health,England,Tunbridge Wells
12,Sport or Performance,Malta,Marsaxlokk
12,SEND,England,Marlow
12,Sport or Performance,England,Banbury
13,SEND,England,Dartford
13,Mental Health,England,RUISLIP
12,Mental Health,England,London
12,Sport or Performance,England,Chichester
13,Sport or Performance,Sweden,Täby
12,Sport or Performance,England,London
12,Sport or Performance,England,Godalming
12,SEND,England,Twickenham
13,Lifestyle,Germany,Waldbüttelbrunn
13,SEND,England,
13,SEND,England,Orpington
12,Lifestyle,Netherlands,Groningen
12,Gifted,Netherlands,Den Haag
13,Sport or Performance,United Arab Emirates,Abu Dhabi
13,Sport or Performance,Germany,Bonn
12,Sport or Performance,Germany,Bad Kreuznach
13,SEND,England,London
12,SEND,England,Preston
13,Lifestyle,China,Hong Kong
13,SEND,England,Herne Bay
12,Mental Health,Barbados,Rockley
13,Mental Health,England,Tewkesbury
13,Sport or Performance,England,Weston under Lizard
13,SEND,England,London
12,SEND,England,Aylesford
12,SEND,England,Harpenden
13,Sport or Performance,Spain,La Massana
13,Mental Health,England,London
12,Lifestyle,Romania,Bucharest
13,Sport or Performance,Spain,Sotogrande
12,Medical,England,Carlisle
13,Lifestyle,Spain,Santa Eularia Del Riu
12,Sport or Performance,England,Dover
13,Medical,England,Woking
13,Mental Health,England,Salisbury
12,SEND,England,Chipping Sodbury
12,Sport or Performance,Switzerland,Klosters
12,Mental Health,England,Oxford
12,Lifestyle,England,London
12,Mental Health,England,Danbury
12,Sport or Performance,Portugal,Porto Salvo
12,Lifestyle,Tunisia,Menzel Bourguiba
13,Lifestyle,Spain,Almuñécar
13,Mental Health,England,Skipton
13,Mental Health,England,West Molesey
12,Medical,England,Loughton
13,Ukraine free place,Ukraine,Dnipro
13,Sport or Performance,Luxembourg,Bergem
12,Ukraine free place,Ukraine,Dnipro
12,Sport or Performance,Poland,Karczemki
12,SEND,England,Carshalton Beeches
12,Lifestyle,Spain,Almuñécar
13,Sport or Performance,Brazil,Barueri
12,Medical,Austria,Wien
12,SEND,United Arab Emirates,Abu Dhabi
13,Sport or Performance,England,Wooburn Green
13,Lifestyle,Poland,Zielona Gora
12,Lifestyle,Scotland,Aberdeen
13,Medical,England,Glastonbury
12,Mental Health,England,London
12,Sport or Performance,England,Totland Bay
12,Mental Health,England,Pontefract
12,Sport or Performance,England,Didcot Blewbury
13,Sport or Performance,Spain,Sant Pere de Ribes
12,Mental Health,England,Hockley
12,Lifestyle,Latvia,Riga
12,Sport or Performance,United Arab Emirates,Dubai
12,Lifestyle,England,Norwich
12,Sport or Performance,Italy,Milan
12,Sport or Performance,United Arab Emirates,Dubai
12,Mental Health,England,
12,Sport or Performance,Dubai,Beirut
12,Medical,England,
13,Lifestyle,England,Barnstaple
12,Mental Health,England,London
12,Lifestyle,England,Mill Hill
13,SEND,England,Saffron Walden
12,SEND,England,Birchington
12,Sport or Performance,England,Woburn Sands
12,Lifestyle,Denmark,Holte
13,Sport or Performance,England,
12,Medical,England,Newbury
13,,England,Maidstone
12,SEND,England,Oxted
12,Lifestyle,Taiwan,Taipei
12,Sport or Performance,England,Milton Keynes
13,Sport or Performance,United Arab Emirates,
13,Medical,England,Liverpool
13,SEND,England,Lyme Regis
13,Lifestyle,Belgium,Vossem
12,Mental Health,England,Kingston upon Thames
12,Lifestyle,England,Exeter
12,SEND,England,Reading
12,Mental Health,England,London
12,Lifestyle,United Arab Emirates,Dubai
13,Sport or Performance,England,Sale
12,Mental Health,England,Emsworth
13,Mental Health,England,Slough
13,Lifestyle,England,Stocksfield
12,Mental Health,England,East Grinstead
12,Mental Health,England,Salisbury
12,Medical,England,Chester
13,Lifestyle,Norway,Drøbak
12,Mental Health,England,London
12,SEND,England,Leeds
12,Sport or Performance,England,London
12,Mental Health,England,Durham
12,Lifestyle,Spain,Sanlucar de Barrameda
12,Mental Health,Bermuda,Sandys
12,Medical,England,Orpington
12,Mental Health,United Arab Emirates,Dubai
13,Mental Health,England,
12,Lifestyle,England,Redditch
12,Mental Health,England,London
12,SEND,England,Morden
13,Ukraine free place,Ukraine,Odesa
12,SEND,England,Feltham
12,Lifestyle,Switzerland,Andelfingen
12,Mental Health,England,shoreham-by-sea
13,SEND,England,Abingdon
12,SEND,England,Hayes
12,Mental Health,England,Tunbridge Wells
13,SEND,Scotland,Edinburgh
12,Lifestyle,England,York
13,Sport or Performance,Germany,Neu-Isenburg
12,SEND,England,Wallingford
13,Lifestyle,France,Castelnaudary
12,Medical,England,London
12,SEND,England,London
13,Lifestyle,Estonia,Tallinn
